time_s,x_m_ned,y_m_ned,z_m_ned,xd_m_ned,yd_m_ned,zd_m_ned,error_norm_m,ax_mps2,ay_mps2,az_mps2,control_output_norm_mps2
1785796187.9799016,0.0010708320187404752,0.0006640894571319222,0.014398354105651379,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143986027341374,-0.012991519255563617,-0.005583897979930043,-3.0,3.0000333263964283
1785796187.9999435,0.0010603199480101466,0.0006505959900096059,0.014405261725187302,0.0008555157110095024,0.0013408875092864037,-1.0,1.014405517267578,-0.012870310936123133,-0.005329830890521407,-3.0,3.00003234182582
1785796188.0199006,0.0010437037562951446,0.0006280283560045063,0.014413348399102688,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144136163287598,-0.012844791326671838,-0.004884254473261535,-3.0,3.000031473935896
1785796188.0399404,0.0010345563059672713,0.0006136320880614221,0.014424305409193039,0.0008555157110095024,0.0013408875092864037,-1.0,1.014424581898973,-0.012823500566184521,-0.004551178954541683,-3.0,3.0000308590740605
1785796188.059919,0.0010200205724686384,0.000589495524764061,0.014437902718782425,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144381943343053,-0.012755345828831196,-0.004079206865280866,-3.0,3.0000298896470787
1785796188.079924,0.001012018765322864,0.0005741721834056079,0.0144515261054039,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144518279165256,-0.012713208196684717,-0.003766049877740443,-3.0,3.000029301322628
1785796188.099901,0.000998803647235036,0.0005489300237968564,0.014468037523329258,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144683567684734,-0.012642969300970435,-0.003366620563901961,-3.0,3.000028529665471
1785796188.1199381,0.0009915073169395328,0.0005337797338142991,0.014483259059488773,0.0008555157110095024,0.0013408875092864037,-1.0,1.014483589235745,-0.012523736372590065,-0.003213586228899658,-3.0,3.0000278617221507
1785796188.1398907,0.0009787355083972216,0.0005097152316011488,0.014500695280730724,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145010432501091,-0.012383518060669303,-0.002887055890634656,-3.0,3.0000269476475165
1785796188.1599233,0.0009714268962852657,0.0004951254813931882,0.014515791088342667,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145161502491797,-0.01220375679153949,-0.0027031284077093003,-3.0,3.0000260396508254
1785796188.179917,0.0009572916897013783,0.0004719127027783543,0.01453346572816372,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145338429830537,-0.011832913088612259,-0.0023790806471370163,-3.0,3.0000242795445655
1785796188.1999123,0.0009483090252615511,0.0004579600354190916,0.014549358747899532,0.0008555157110095024,0.0013408875092864037,-1.0,1.014549747182117,-0.011579129340127111,-0.002172525371424854,-3.0,3.0000231325946083
1785796188.2198985,0.000932225666474551,0.00043552619172260165,0.014568827114999294,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145692339692929,-0.011339807980693877,-0.0018572796043008566,-3.0,3.0000220067080456
1785796188.2399228,0.0009231740841642022,0.0004219372640363872,0.014586634933948517,0.0008555157110095024,0.0013408875092864037,-1.0,1.014587053354123,-0.01132135992590338,-0.0016458184206858276,-3.0,3.000021813572169
1785796188.259996,0.0009080974268727005,0.00040033532422967255,0.014540453441441059,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145408907838138,-0.011112529154866935,-0.0014359732507728041,-3.0,3.000020924980923
1785796188.2800364,0.0008988701738417149,0.00038743135519325733,0.014077435247600079,0.0008555157110095024,0.0013408875092864037,-1.0,1.0140778844036575,-0.01086001281812787,-0.0011429937775246798,-3.0,3.0000198743196993
1785796188.2999299,0.0008815840119495988,0.0003654134343378246,0.012244904413819313,0.0008555157110095024,0.0013408875092864037,-1.0,1.0122453747688698,-0.010451317470520735,-0.0007453032550401985,-3.0,3.0000182975298353
1785796188.3199253,0.000870115531142801,0.0003514848358463496,0.010185842402279377,0.0008555157110095024,0.0013408875092864037,-1.0,1.0101863270312104,-0.010145551369525493,-0.00047239965759217735,-3.0,3.000017192513074
1785796188.3399527,0.0008486548322252929,0.0003276496718171984,0.005844675935804844,0.0008555157110095024,0.0013408875092864037,-1.0,1.0058451863017446,-0.009606461562216282,-4.697058489546173e-05,-3.0,3.0000153810122345
1785796188.3600867,0.0008340473286807537,0.0003123327041976154,0.0020943291019648314,0.0008555157110095024,0.0013408875092864037,-1.0,1.002094857188777,-0.009250963363796473,0.00022500490536913286,-3.0,3.000014271791114
1785796188.379994,0.0008078405517153442,0.000286809605313465,-0.004794484004378319,0.0008555157110095024,0.0013408875092864037,-1.0,0.9952060753538736,-0.008721510437317193,0.00057812356390059,-3.0,3.0000127331348385
1785796188.4000182,0.0007903150399215519,0.00027077601407654583,-0.010245519690215588,0.0008555157110095024,0.0013408875092864037,-1.0,0.9897550609534821,-0.008420791294425726,0.000784726148005575,-3.0,3.0000119208965073
1785796188.4200466,0.0007605708669871092,0.0002443900448270142,-0.019695226103067398,0.0008555157110095024,0.0013408875092864037,-1.0,0.980305391725624,-0.00801289626583457,0.0011236346638761462,-3.0,3.0000109114903943
1785796188.4400148,0.0007410256075672805,0.00022771387011744082,-0.02685716561973095,0.0008555157110095024,0.0013408875092864037,-1.0,0.9731434777920461,-0.007723072317428887,0.0012999400449916721,-3.0,3.0000102225976066
1785796188.460063,0.0007075572502799332,0.00019969650020357221,-0.038879603147506714,0.0008555157110095024,0.0013408875092864037,-1.0,0.9611210857402513,-0.007318932065740228,0.0015693169080186636,-3.0,3.000009338239156
1785796188.479981,0.0006855424726381898,0.00018177572928834707,-0.04775848984718323,0.0008555157110095024,0.0013408875092864037,-1.0,0.9522422307843406,-0.007107788246124983,0.0017370306244120003,-3.0,3.0000089229749203
1785796188.4999967,0.0006486484780907631,0.00015210559649858624,-0.06236398220062256,0.0008555157110095024,0.0013408875092864037,-1.0,0.9376367942178692,-0.006695387052372098,0.0019370050837751477,-2.752224954389036,2.7522337799972965
1785796188.519995,0.0006241854862309992,0.00013326182670425624,-0.0729677677154541,0.0008555157110095024,0.0013408875092864037,-1.0,0.9270330477215634,-0.0063976222472265365,0.0020957014756277205,-2.58389407851547,2.583902848506964
1785796188.539964,0.0005846595158800483,0.00010225547157460824,-0.09016522020101547,0.0008555157110095024,0.0013408875092864037,-1.0,0.9098356632404941,-0.006203663204796612,0.002277416056371294,-2.318863470457494,2.31887288713358
1785796188.5599887,0.0005600042059086263,8.336650353157893e-05,-0.10247853398323059,0.0008555157110095024,0.0013408875092864037,-1.0,0.8975223956242098,-0.006143070893362164,0.0022619326242711395,-2.1478437746986745,2.1478537506476196
1785796188.5799448,0.0005213081021793187,5.336273170541972e-05,-0.1221553236246109,0.0008555157110095024,0.0013408875092864037,-1.0,0.8778456841924954,-0.0059812604682520035,0.002263856550678611,-1.8875805617794394,1.8875913958616297
1785796188.5999627,0.0004973696195520461,3.528504021232948e-05,-0.13603627681732178,0.0008555157110095024,0.0013408875092864037,-1.0,0.8639647839131556,-0.005966953935101629,0.002129805737757124,-1.7230738173946738,1.7230854653216705
1785796188.6199744,0.0004619407409336418,6.418071279767901e-06,-0.15792156755924225,0.0008555157110095024,0.0013408875092864037,-1.0,0.8420795818043695,-0.006173543793614953,0.0017022914504632356,-1.475377349279821,1.4753912475025412
1785796188.639974,0.0004416929732542485,-9.382823918713257e-06,-0.17316776514053345,0.0008555157110095024,0.0013408875092864037,-1.0,0.8268334409552694,-0.006305252485908568,0.0011783810809138232,-1.3206761549934745,1.3206917320704445
1785796188.6599896,0.00041312313987873495,-3.1440009479410946e-05,-0.1969424933195114,0.0008555157110095024,0.0013408875092864037,-1.0,0.803058801103561,-0.006591171581763774,0.0002342840674682522,-1.0881827155575157,1.0882027021056204
1785796188.6799943,0.0003977672313340008,-4.108593566343188e-05,-0.21334318816661835,0.0008555157110095024,0.0013408875092864037,-1.0,0.7866581589153789,-0.006834435777273029,-0.00039950242365011926,-0.9425598567947746,0.9425847191396465
1785796188.7000122,0.0003780204860959202,-5.158471321919933e-05,-0.23870548605918884,0.0008555157110095024,0.0013408875092864037,-1.0,0.7612959371604161,-0.007303225643932819,-0.0013758707991219123,-0.7246620100960135,0.7247001166011061
1785796188.7199657,0.00036877806996926665,-5.207486537983641e-05,-0.25606322288513184,0.0008555157110095024,0.0013408875092864037,-1.0,0.7439382404486043,-0.007537588275037706,-0.0021929695141152477,-0.5891148623451591,0.5891671625169291
1785796188.7399044,0.0003589497064240277,-4.486538819037378e-05,-0.2827158272266388,0.0008555157110095024,0.0013408875092864037,-1.0,0.7172856832532313,-0.00819574007205665,-0.003614052841032389,-0.38674953880161045,0.3868532503372886
1785796188.7599177,0.0003578539763111621,-3.1670751923229545e-05,-0.3008360266685486,0.0008555157110095024,0.0013408875092864037,-1.0,0.6991654977099522,-0.008731167890597136,-0.004569880563009065,-0.2612123788818717,0.2613982096002581
1785796188.7799969,0.0003627649857662618,-8.108690963126719e-07,-0.32849499583244324,0.0008555157110095024,0.0013408875092864037,-1.0,0.6715065253442339,-0.00960570908105001,-0.006109929958882276,-0.07426023950427771,0.07512778488871412
1785796188.799928,0.00037268249434418976,2.9247581551317126e-05,-0.347194105386734,0.0008555157110095024,0.0013408875092864037,-1.0,0.6528073908658217,-0.01037798179872334,-0.007200616331945639,0.04129474887996912,0.04318341888774239
1785796188.8200011,0.0003964523784816265,8.853580948198214e-05,-0.3755916953086853,0.0008555157110095024,0.0013408875092864037,-1.0,0.62440972933756,-0.011599265383556484,-0.008756357379083056,0.21301309070736169,0.21350829858506926
1785796188.8399594,0.00041930811130441725,0.00013786662020720541,-0.39469683170318604,0.0008555157110095024,0.0013408875092864037,-1.0,0.605304520953289,-0.012329267647583037,-0.009823819089040627,0.31868318042904137,0.31907285649297856
1785796188.8599143,0.00046156675671227276,0.00022637663641944528,-0.4235823452472687,0.0008555157110095024,0.0013408875092864037,-1.0,0.5764188668328816,-0.013391118698753417,-0.011385160975449253,0.4755606156364083,0.47588532557215996
1785796188.8799024,0.0004958484787493944,0.00029491042369045317,-0.44293370842933655,0.0008555157110095024,0.0013408875092864037,-1.0,0.557067389669215,-0.014161513929255307,-0.01246521764510544,0.5717843490615486,0.5720955094732411
1785796188.8999426,0.0005552762886509299,0.0004112459719181061,-0.47207480669021606,0.0008555157110095024,0.0013408875092864037,-1.0,0.5279260972032652,-0.015243883586488665,-0.013872379264619667,0.7137823663726448,0.7140798872939864
1785796188.9199119,0.0006006374023854733,0.0004966244450770319,-0.4915216267108917,0.0008555157110095024,0.0013408875092864037,-1.0,0.5084791380635114,-0.01597940369229764,-0.014763423034746665,0.8005615893378853,0.8008571397729219
1785796188.9398866,0.0006770959007553756,0.0006359838298521936,-0.52070152759552,0.0008555157110095024,0.0013408875092864037,-1.0,0.4792990239632186,-0.01723248884268105,-0.01594547278882237,0.9282885218635202,0.9285853738874694
1785796188.9599817,0.0007345351623371243,0.0007350870873779058,-0.5401058793067932,0.0008555157110095024,0.0013408875092864037,-1.0,0.4598945356042211,-0.01806831346824765,-0.016728918754321056,1.0058609095588327,1.006162258312643
1785796188.9799442,0.000829349213745445,0.0008938114624470472,-0.5691246390342712,0.0008555157110095024,0.0013408875092864037,-1.0,0.43087559370312944,-0.019236432331614196,-0.01806480446533533,1.1196039134040474,1.1199148630136477
1785796188.9999135,0.0008983200532384217,0.001005583326332271,-0.588358998298645,0.0008555157110095024,0.0013408875092864037,-1.0,0.4116411404886564,-0.019970937848091126,-0.019000573667522985,1.1881994639411568,1.1885191737066254
1785796189.0199313,0.0010100326035171747,0.0011819193605333567,-0.6170345544815063,0.0008555157110095024,0.0013408875092864037,-1.0,0.38296550968399323,-0.021027197033166887,-0.020255038267758207,1.2886450758948922,1.2889757721611577
1785796189.0399203,0.0010897000320255756,0.001304254517890513,-0.6359842419624329,0.0008555157110095024,0.0013408875092864037,-1.0,0.3640158352104162,-0.02172747679427266,-0.021166115448635538,1.348741273023188,1.3490823211528793
1785796189.0598974,0.001217822078615427,0.0014950614422559738,-0.6641525626182556,0.0008555157110095024,0.0013408875092864037,-1.0,0.3358476681940643,-0.02286392392590642,-0.02256368701608153,1.4361058245673775,1.4364650425072643
1785796189.0798955,0.0013084689853712916,0.0016267964383587241,-0.6827123165130615,0.0008555157110095024,0.0013408875092864037,-1.0,0.31728813561665387,-0.023618242966011168,-0.02356679561623605,1.4877711716666817,1.488145246438959
1785796189.0998955,0.00145250977948308,0.0018303164979442954,-0.7102214097976685,0.0008555157110095024,0.0013408875092864037,-1.0,0.28977961847290695,-0.0246096135918051,-0.02492386308760615,1.5622661858573554,1.5626587815340998
1785796189.1199431,0.0015529696829617023,0.001969448057934642,-0.7282952666282654,0.0008555157110095024,0.0013408875092864037,-1.0,0.2717063555881822,-0.02535576476715505,-0.025842756540339906,1.6059696217551827,1.6063776607239704
1785796189.13989,0.0017117897514253855,0.002183023141697049,-0.7550108432769775,0.0008555157110095024,0.0013408875092864037,-1.0,0.24499210050430875,-0.026438762230798604,-0.027260316748928745,1.6685311051383613,1.6689632056554722
1785796189.1599908,0.0018209106056019664,0.0023286067880690098,-0.7725167274475098,0.0008555157110095024,0.0013408875092864037,-1.0,0.22748746529834724,-0.02695534836873412,-0.0282322837159154,1.705008064366877,1.7054548226809119
1785796189.1799204,0.0019893241114914417,0.002552395686507225,-0.798326313495636,0.0008555157110095024,0.0013408875092864037,-1.0,0.20168051244930177,-0.027778079330921173,-0.02982466624380322,1.7564943495765328,1.756967140416165
1785796189.1999042,0.0021037557162344456,0.0027046273462474346,-0.8151940107345581,0.0008555157110095024,0.0013408875092864037,-1.0,0.18481523627080151,-0.028343463510274888,-0.03081263531447621,1.7857687283530832,1.7862594216917567
1785796189.2198977,0.002277799416333437,0.002936895238235593,-0.8399960994720459,0.0008555157110095024,0.0013408875092864037,-1.0,0.16001818120378924,-0.029128960642963646,-0.03225632946268888,1.826294784642756,1.8268118697752855
1785796189.2399292,0.0023950557224452496,0.003093989100307226,-0.8561620116233826,0.0008555157110095024,0.0013408875092864037,-1.0,0.14385690963199224,-0.02976558981835842,-0.03318279787228676,1.848829097367823,1.849366410337818
